celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
92,Karina Smirnoff,Michigan,United States,-0.5969086957545201,5,Eliminated Week 4,9,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,3",2,-0.7216367984708565,-0.10560772572652735,0.004883869982830608,0.2851695707556472,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,5,4,0,0,0,0,0,0,0,0.20176309822389885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Alec Mazo,California,United States,-0.6687631650310281,5,Eliminated Week 1,12,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-1.1734449248720493,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Anna Trebunskaya,Florida,United States,-1.1717444499665834,5,Eliminated Week 2,11,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.04392460886906709,-0.10560772572652735,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,5,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julianne Hough,,Brazil,-0.4531997572015043,5,1st Place,1,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,9.0,10.0,9.0,0.0,9.0,8.5,8.5,0.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,0.8596916439333188,0.8177055334825389,0.3037687426688046,0.6219255327478442,0.38601102657141395,0.6980830392871514,0.6931363844908813,1.0958236010961626,1.3068366978596409,1.4712091453172922,-0.2543588488409701,2,1,3,2,5,2,3,1,1,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187,Maksim Chmerkoskiy,,England,-0.4531997572015043,5,2nd Place,2,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.3333,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,0.6337875807327222,0.20216336067649474,0.6026536153547787,0.537736542249795,0.8436163500807705,0.8340774060753554,0.7602565385004073,1.061159429279409,1.3068366978596409,1.4956537232839244,-0.2543588488409701,3,4,1,3,1,1,1,2,1,1,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,Cheryl Burke,Virginia,United States,1.9179977289232566,5,Eliminated Week 3,10,6.0,7.0,6.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,-0.49573273527026,-1.0289209849355936,-0.2940010027031434,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,7,7,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,Jonathan Roberts,Utah,United States,0.6246172819461143,5,3rd Place,3,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,9.0,8.5,8.5,0.0,8.0,8.5,8.0,0.0,9.5,9.5,9.0,0.0,8.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"5,6,8,9",4,-0.04392460886906709,0.35604890387800575,0.5030253244594539,0.537736542249795,0.2334759187349618,0.3580971223166414,0.6931363844908813,0.8185102265621335,1.1710230561126873,1.1045111393906075,-0.2543588488409701,4,3,2,3,6,5,3,5,3,3,0,2.1514317736927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,Kym Johnson,Pennsylvania,United States,0.7683262204991301,5,Eliminated Week 5,8,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,3,4",3,-0.04392460886906709,-0.5672643553310605,-0.09474442091249406,0.20098058025759793,0.2334759187349618,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,6,6,5,6,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,Cheryl Burke,,Chile,-0.3094908186484885,6,3rd Place,3,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.5,7.5,8.0,0.0,10.0,9.0,9.5,0.0,9.5,9.0,9.5,0.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,7,7,1,-0.04392460886906709,-0.2594932689280384,0.4033970335641293,0.537736542249795,0.38601102657141395,0.6300858558930494,0.4917759224623036,1.0958236010961626,1.1710230561126873,1.3245343434106984,-0.2543588488409701,4,5,3,3,4,3,5,1,2,3,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Anna Trebunskaya,New York,United States,0.7683262204991301,6,Eliminated Week 3,10,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,-0.7216367984708565,-0.8750354417340825,0.004883869982830608,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,8,6,0,0,0,0,0,0,0,0,-0.12318168102090665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Louis van Amstel,New York,United States,1.702434321093733,6,Eliminated Week 5,8,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,4,1,0.6337875807327222,-0.10560772572652735,0.5030253244594539,0.20098058025759793,0.2334759187349618,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,4,2,5,6,0,0,0,0,0,0,0.5267078774687044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Fabian Sanchez,Illinois,United States,0.26534493556357475,6,Eliminated Week 6,7,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,5,1,0.18197945433152937,0.35604890387800575,0.004883869982830608,0.3693585612536964,0.3097434726531879,0.22210275552843745,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,3,6,4,5,6,0,0,0,0,0,0.8516526567135099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Derek Hough,Texas,United States,-0.3094908186484885,6,Eliminated Week 7,6,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,-0.04392460886906709,0.35604890387800575,0.3037687426688046,0.7061145232458934,0.38601102657141395,0.4260943057107434,0.6595763074861184,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,3,4,2,4,5,4,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Tony Dovolani,New York,United States,-0.23763634937198058,6,Eliminated Week 9,4,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.5,8.5,0.0,8.5,8.0,8.5,0.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"3,8",2,-0.7216367984708565,-0.10560772572652735,-0.19437271180781873,0.3693585612536964,0.46227858048964005,0.5620886724989475,0.6931363844908813,0.8531743983788871,1.0352094143657338,-0.5823334247634246,-0.2543588488409701,5,4,7,4,3,4,3,5,4,0,0,1.8264869944479263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Edyta Sliwinska,Pennsylvania,United States,-0.3813452879249964,6,2nd Place,2,7.0,8.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.5,8.5,9.5,0.0,9.0,8.0,9.0,0.0,9.0,9.5,9.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.18197945433152937,0.8177055334825389,0.20414045177347995,0.7903035137439427,0.6910812422443183,0.4260943057107434,0.7938166155051702,0.9225027420123945,1.137069645675949,1.5078870134274411,-0.2543588488409701,3,1,5,1,2,5,1,4,3,2,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Mark Ballas,California,United States,-0.16578188009547268,6,1st Place,1,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.5,8.0,9.5,0.0,8.5,9.5,9.5,0.0,9.5,9.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,1.3114997703345117,0.8177055334825389,0.6026536153547787,0.7903035137439427,0.8436163500807705,0.8340774060753554,0.7602565385004073,1.0264952574626554,1.2049764665494258,1.6178986154374866,-0.2543588488409701,1,1,1,1,1,1,2,2,1,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jonathan Roberts,,Yugoslavia,-0.3094908186484885,6,Eliminated Week 2,11,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,-1.399348988072646,-1.0289209849355936,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,9,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Kym Johnson,Massachusetts,United States,1.0557440976051617,6,Eliminated Week 2,12,5.0,6.0,5.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.1734449248720493,-0.7211498985325715,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,7,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Julianne Hough,California,United States,0.3371994048400827,6,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,-1.399348988072646,-0.41337881212954947,0.004883869982830608,-0.05158639123654983,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,6,6,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,Karina Smirnoff,Maryland,United States,-1.2435989192430912,6,Eliminated Week 8,5,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,6.0,8.0,0.0,8.0,7.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,9.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,0.6337875807327222,0.6638199902810279,0.004883869982830608,0.3693585612536964,0.6910812422443183,0.6980830392871514,0.6595763074861184,0.9571669138291481,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,2,6,4,2,2,4,3,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
267,Inna Brayer,California,United States,0.840180689775638,7,Eliminated Week 1,12,6.0,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-0.6086847668705583,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Corky Ballas,Iowa,United States,3.139523706623891,7,Eliminated Week 6,7,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,5.0,5.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"1,2,3,5",4,-1.1734449248720493,-1.0289209849355936,-0.49325758449379276,0.20098058025759793,0.2334759187349618,-0.18588034483617452,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,8,7,4,6,6,0,0,0,0,0,0.8516526567135099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Tony Dovolani,New York,United States,1.630579851817225,7,Eliminated Week 7,6,6.0,6.0,6.5,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,-0.6086847668705583,-0.10560772572652735,0.004883869982830608,0.3693585612536964,0.3097434726531879,0.3580971223166414,0.5588960764718295,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,3,5,2,5,4,3,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Julianne Hough,Texas,United States,-1.459162327072615,7,Eliminated Week 9,4,7.0,6.5,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,7.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,7,7,1,-0.15687664046936534,-0.10560772572652735,0.004883869982830608,0.2851695707556472,0.7673487961625444,0.3580971223166414,0.4246557684527777,0.7838460547453798,0.8314889517453036,-0.5823334247634246,-0.2543588488409701,5,3,5,3,2,4,4,4,3,0,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Maksim Chmerkoskiy,California,United States,-0.5250542264780123,7,Withdrew,10,6.5,7.5,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.04392460886906709,-0.10560772572652735,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,3,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Cheryl Burke,Kansas,United States,-0.3094908186484885,7,Eliminated Week 8,5,6.5,6.5,6.5,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,6.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,"4,6",2,-0.3827807036699618,-0.41337881212954947,0.3037687426688046,0.03260259926149942,0.6910812422443183,0.22210275552843745,0.6260162304813555,0.7838460547453798,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,3,5,3,5,2,4,0,0,0,1.1765974359583153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kym Johnson,Florida,United States,-0.23763634937198058,7,2nd Place,2,7.0,7.0,7.5,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,9.5,8.5,9.0,0.0,8.5,8.0,8.0,0.0,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,7,1,0.06902742273123114,0.35604890387800575,0.4033970335641293,0.20098058025759793,0.5385461344078661,0.4940914891048454,0.35753561444325177,0.9918310856459017,0.9333491830555187,1.434545945420744,-0.2543588488409701,3,1,2,4,4,3,5,2,2,2,0,1.5015422152031208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Edyta Sliwinska,New Jersey,United States,0.3371994048400827,7,Eliminated Week 1,13,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-2.077061177674435,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
