celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
101,Rylee Arnold,Florida,United States,-1.0646603322527803,33,4th Place,4,7.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,7.5,7.5,8.0,9.0,8.0,8.0,8.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,9.5,9.0,8.5,0.0,9.0,8.5,9.0,0.0,10.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,9,9,8,8,1,0.450821880711457,0.22189218604883643,1.1261187467230613,0.9834933307082458,0.27659813365959796,0.5357457094119535,0.594359764526621,0.6192642863547244,0.9755854345086855,-0.5846209047087829,-0.43056075022459755,0.0850202429149797,3.0,0.0852713178294573,2.0,0.0974842767295597,3.0,0.1122448979591836,2.0,0.1188118811881188,4.0,0.1359223300970873,3.0,0.16875,3.0,0.1892857142857142,4.0,0.2027491408934708,2.0,0.0,0.0,0.0,0.0,1.7691561298605996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Alan Bersten,California,United States,-0.9132244161005605,33,2nd Place,2,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.5,7.0,7.0,6.5,8.0,8.0,8.0,8.0,9.0,8.5,8.5,0.0,8.0,8.0,8.0,0.0,9.0,8.5,8.5,0.0,9.5,9.5,9.5,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,9,9,6,6,1,-0.13832034976374225,0.047114094298040456,0.8020895827368594,0.8999000320892893,0.4193985169182007,0.2789004500794901,0.5330305829020705,0.7349048251764077,0.9167998552893848,-0.5846209047087829,-0.43056075022459755,0.0728744939271255,6.0,0.0813953488372093,3.0,0.0880503144654088,6.0,0.1088435374149659,3.0,0.1287128712871287,2.0,0.116504854368932,4.0,0.1625,4.0,0.2035714285714285,2.0,0.1958762886597938,3.0,0.0,0.0,0.0,0.0,1.1273487010468175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Ezra Sosa,,Russia,-0.5346346257200107,33,Eliminated Week 2,12,6.0,6.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,2,0,,0,-0.13832034976374225,-0.6519982727051434,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0728744939271255,6.0,0.065891472868217,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gleb Savchenko,New York,United States,-0.9889423741766704,33,Eliminated Week 4,9,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,7.5,7.5,8.0,7.5,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,4,0,,0,-0.13832034976374225,-0.1276639974527555,1.0721138860586943,0.8999000320892893,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0728744939271255,6.0,0.0775193798449612,4.0,0.0959119496855346,4.0,0.1088435374149659,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Val Chmerkovskiy,Georgia,United States,0.8282886196499681,33,Eliminated Week 5,8,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,5,0,,0,0.05806039372799084,0.047114094298040456,0.8020895827368594,0.8999000320892893,0.27659813365959796,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0769230769230769,5.0,0.0813953488372093,3.0,0.0880503144654088,6.0,0.1088435374149659,3.0,0.1188118811881188,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,Sasha Farber,Florida,United States,-1.0646603322527803,33,Eliminated Week 6,7,7.0,6.0,6.0,0.0,6.0,6.0,7.0,0.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.5,8.5,8.5,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,6,0,,0,0.05806039372799084,-0.3024420892035515,1.1261187467230613,0.8999000320892893,0.38369842110355,0.7283796539113011,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0769230769230769,5.0,0.0736434108527131,5.0,0.0974842767295597,3.0,0.1088435374149659,3.0,0.1262376237623762,3.0,0.1504854368932038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,Jenna Johnson,Louisiana,United States,-0.8375064580244506,33,1st Place,1,7.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,9.0,9.0,8.5,8.5,9.0,9.0,9.0,9.0,8.5,8.5,9.0,0.0,11.0,10.0,11.0,0.0,9.0,9.5,9.0,0.0,9.5,10.0,9.5,0.0,9.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,9,9,0,,0,0.450821880711457,0.22189218604883643,1.5581576320379973,1.2342732265651155,0.4193985169182007,0.792590968744417,0.6250243553388961,0.7638149598818285,0.9755854345086855,-0.5846209047087829,-0.43056075022459755,0.0850202429149797,3.0,0.0852713178294573,2.0,0.110062893081761,1.0,0.1224489795918367,1.0,0.1287128712871287,2.0,0.1553398058252427,1.0,0.171875,2.0,0.2071428571428571,1.0,0.2027491408934708,2.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,Jenna Johnson,California,United States,1.055442493878298,34,Eliminated Week 2,13,4.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,-1.90574704118934,-1.0015544562067353,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0548780487804878,6.0,0.0539568345323741,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Pasha Pashkov,California,United States,0.29826291311719855,34,Eliminated Week 8,8,6.0,6.0,0.0,0.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,8.5,9.5,9.5,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,5,"4,5",2,-1.3166048107141408,-0.3024420892035515,0.046021533435721504,-0.01962625271923336,0.6335990918061049,1.0494362280768805,1.0849932175230241,1.2263771151685616,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.073170731707317,4.0,0.0683453237410072,4.0,0.0817120622568093,4.0,0.0846774193548387,5.0,0.0926517571884984,6.0,0.1058823529411764,2.0,0.1054216867469879,5.0,0.1227197346600331,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064449866399264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alan Bersten (Rashad Jennings week 9),Georgia,United States,1.1311604519544078,34,5th Place,5,6.0,6.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.5,10.0,9.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,0.0,9.6666,9.6666,9.6666,0.0,1,0,1,11,11,9,"7,9",2,-1.3166048107141408,0.047114094298040456,0.046021533435721504,0.23115364313763642,0.7049992834354062,1.0494362280768805,0.9010056726493729,1.2552872498739824,1.3576916994341404,1.4559488665191578,2.285539123574366,0.073170731707317,4.0,0.0755395683453237,2.0,0.0817120622568093,4.0,0.0967741935483871,2.0,0.0958466453674121,5.0,0.1058823529411764,2.0,0.0963855421686747,7.0,0.1243781094527363,5.0,0.1333333333333333,4.0,0.1656976744186046,3.0,0.1963875280869962,4.0,2.0900598442674907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Britt Stewart,California,United States,0.4496988292694184,34,Eliminated Week 2,13,5.0,5.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,-1.709366297697607,-0.47722018095434743,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0609756097560975,5.0,0.0647482014388489,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Ezra Sosa (Apolo Anton Ohno week 9),Texas,United States,-1.2160962484050002,34,3rd Place,3,5.0,5.0,0.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,9.5,10.0,9.5,9.5,10.5,9.5,9.5,9.5,9.5,9.5,0.0,9.6666,10.0,10.0,0.0,1,1,1,11,11,0,,0,-1.709366297697607,0.22189218604883643,0.3700506974219234,0.23115364313763642,0.847799666694009,1.242070172576228,1.2689807623966751,1.342017653990245,1.5340484370920424,1.4559488665191578,2.347991119651896,0.0609756097560975,5.0,0.079136690647482,1.0,0.0933852140077821,1.0,0.0967741935483871,2.0,0.1022364217252396,4.0,0.1147058823529411,1.0,0.1144578313253012,4.0,0.1293532338308457,2.0,0.1444444444444444,3.0,0.1656976744186046,3.0,0.2009031179782509,2.0,-0.7980735853945291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,1.4340322842588475,34,Eliminated Week 9,7,5.0,4.0,0.0,0.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.25,7.25,7.25,7.25,8.0,8.5,9.5,8.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,"1,2,3,4,5,6,7,8",8,-1.90574704118934,-0.8267763644559394,-0.27800763055048044,-0.2704061485761032,0.27659813365959796,0.47153439457883767,0.7170181277757217,1.0529163069360368,0.9461926448990351,-0.5846209047087829,-0.43056075022459755,0.0548780487804878,6.0,0.0575539568345323,6.0,0.0700389105058365,6.0,0.0725806451612903,6.0,0.0766773162939297,7.0,0.0794117647058823,6.0,0.0873493975903614,8.0,0.1127694859038142,7.0,0.1074074074074074,5.0,0.0,0.0,0.0,0.0,1.7691561298605996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Witney Carson (Xoshitl Gomez week 9),,Australia,-1.36753216455722,34,1st Place,1,8.0,7.0,0.0,0.0,8.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.75,9.75,9.75,10.75,9.0,9.5,10.0,9.5,10.5,10.5,10.5,10.5,10.0,9.5,10.0,0.0,9.6666,10.0,10.0,0.0,0,1,1,11,11,0,,0,-0.7274625802389415,0.22189218604883643,0.15403125476445548,0.06396704589972324,1.062000241581913,1.0494362280768805,1.4529683072703263,1.2841973845794035,1.7104051747499447,1.527547805860489,2.347991119651896,0.0914634146341463,1.0,0.079136690647482,1.0,0.0856031128404669,3.0,0.0887096774193548,4.0,0.1118210862619808,2.0,0.1058823529411764,2.0,0.1234939759036144,3.0,0.1260364842454394,4.0,0.1555555555555555,1.0,0.1715116279069767,1.0,0.2009031179782509,2.0,-0.7980735853945291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Gleb Savchenko,New York,United States,0.07110903888886873,34,Eliminated Week 4,11,7.0,7.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,0,,0,-0.9238433237306746,0.047114094298040456,0.15403125476445548,0.14756034451867983,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0853658536585365,2.0,0.0755395683453237,2.0,0.0856031128404669,3.0,0.0927419354838709,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Brandon Armstrong,Florida,United States,-0.8375064580244506,34,Eliminated Week 3,12,7.0,6.0,0.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,0,,0,-1.1202240672224077,0.047114094298040456,-0.27800763055048044,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0792682926829268,3.0,0.0755395683453237,2.0,0.0700389105058365,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,Rylee Arnold,California,United States,-0.4589166676439008,34,Eliminated Week 6,10,5.0,5.0,0.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,4,"2,4",2,-1.709366297697607,-0.47722018095434743,0.15403125476445548,-0.01962625271923336,0.7049992834354062,0.5357457094119535,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0609756097560975,5.0,0.0647482014388489,5.0,0.0856031128404669,3.0,0.0846774193548387,5.0,0.0958466453674121,5.0,0.0823529411764705,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,-1.2160962484050002,34,2nd Place,2,7.0,6.0,0.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,11.0,11.0,10.0,11.0,9.5,10.0,9.5,9.5,10.0,10.0,10.0,10.0,9.5,10.0,9.5,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,-1.1202240672224077,0.047114094298040456,0.2620409760931895,0.23115364313763642,1.062000241581913,0.9852249132437646,1.575626670519427,1.3131075192848243,1.5928340163113432,1.4917483361898234,2.379217117690661,0.0792682926829268,3.0,0.0755395683453237,2.0,0.0894941634241245,2.0,0.0967741935483871,2.0,0.1118210862619808,2.0,0.1029411764705882,3.0,0.1295180722891566,1.0,0.1276948590381426,3.0,0.1481481481481481,2.0,0.1686046511627907,2.0,0.2031609129238783,1.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,Jan Ravnik,Utah,United States,-1.0646603322527803,34,Eliminated Week 7,9,6.0,6.0,0.0,0.0,8.0,7.0,7.0,0.0,7.0,6.0,6.0,0.0,7.0,8.0,8.0,0.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,5,"3,5",2,-1.3166048107141408,0.22189218604883643,-0.16999790922174646,0.14756034451867983,0.6335990918061049,0.792590968744417,1.0236640358984737,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.073170731707317,4.0,0.079136690647482,1.0,0.0739299610894941,5.0,0.0927419354838709,3.0,0.0926517571884984,6.0,0.0941176470588235,4.0,0.1024096385542168,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064449866399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,Mark Ballas,Utah,United States,-0.6103525837961207,34,Eliminated Week 10,6,7.0,8.0,0.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,10.25,10.25,10.25,11.25,9.5,10.0,10.0,10.0,10.5,10.5,10.5,10.5,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,0,,0,-0.7274625802389415,0.22189218604883643,0.3700506974219234,0.314746941756593,0.9191998583233103,1.242070172576228,1.5142974888948768,1.370927788695666,1.7104051747499447,1.4917483361898234,-0.43056075022459755,0.0914634146341463,1.0,0.079136690647482,1.0,0.0933852140077821,1.0,0.1008064516129032,1.0,0.1054313099041533,3.0,0.1147058823529411,1.0,0.1265060240963855,2.0,0.1310116086235489,1.0,0.1555555555555555,1.0,0.1686046511627907,2.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,Daniella Karagach (Rumer Willis week 9),California,United States,-0.5346346257200107,34,4th Place,4,5.0,5.0,0.0,0.0,7.0,6.0,7.0,0.0,7.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.75,9.75,8.75,9.75,9.0,9.5,10.0,9.5,10.5,10.5,10.5,10.5,9.0,9.0,9.5,0.0,9.6666,9.6666,10.0,0.0,1,0,1,11,11,10,10,1,-1.709366297697607,-0.1276639974527555,0.2620409760931895,0.14756034451867983,1.1334004332112144,0.792590968744417,1.2689807623966751,1.2841973845794035,1.7104051747499447,1.3843499271778266,2.316765121613131,0.0609756097560975,5.0,0.0719424460431654,3.0,0.0894941634241245,2.0,0.0927419354838709,3.0,0.1150159744408945,1.0,0.0941176470588235,4.0,0.1144578313253012,4.0,0.1260364842454394,4.0,0.1555555555555555,1.0,0.1598837209302325,4.0,0.1986453230326235,3.0,2.4109635586743816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
