celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
282,-0.8843265728605517,16,8,1,0,0,10,6,4,4,1,-0.3851957531148734,-0.6629192133345294,0.4545846607472525,-1.4026687687393438,-0.599760143904067,-1.5888598190134724,0.0,0.0,0.0,0.0,0.0,0.0786026200873362,5.0,0.0737704918032786,5.0,0.0978725070170332,3.0,0.0803571428571428,7.0,0.1004784688995215,6.0,0.1061007957559681,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1.459162327072615,16,4,1,0,1,10,10,0,,0,0.6815001785878542,1.0417301923828328,0.4545846607472525,1.4664264400456783,0.47980811512325394,1.087114613009218,1.2451456127293807,0.7675069498068955,0.8462279213753555,-0.3014674902759109,0.0,0.0917030567685589,2.0,0.0983606557377049,2.0,0.0978725070170332,3.0,0.1205357142857142,1.0,0.1196172248803827,4.0,0.1379310344827586,2.0,0.1739130434782608,1.0,0.180064308681672,2.0,0.2092198581560283,1.0,0.2478634597123587,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.7406176343075359,16,3,1,1,1,10,10,0,,0,0.3259348680202783,0.7576219580966058,1.2879157933001777,0.510061370450671,0.7497001798800842,-0.4738704723373514,0.1556432015911728,0.0307002779922754,0.8462279213753555,-1.5075786494915902,0.0,0.0873362445414847,3.0,0.0942622950819672,3.0,0.1106376351278895,1.0,0.1071428571428571,3.0,0.124401913875598,3.0,0.1193633952254641,5.0,0.1467391304347826,4.0,0.1672025723472668,4.0,0.2092198581560283,1.0,0.2393155891586232,3.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.840180689775638,16,9,1,0,0,10,5,3,"1,2,3",3,-2.5185876165203287,-1.2311356819069834,-1.4899842864727206,-0.4463036991443363,-1.4094363381745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0524017467248908,7.0,0.0655737704918032,6.0,0.0680852222727187,6.0,0.09375,5.0,0.0861244019138756,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.6246172819461143,16,7,1,0,0,10,7,6,"1,3,5,6",4,-0.7407610636824493,-0.09470274476207534,-0.9343931586955854,-0.4463036991443363,-1.4094363381745576,-0.9198662110077999,-2.023361620685243,0.0,0.0,0.0,0.0,0.074235807860262,6.0,0.081967213114754,4.0,0.0765958750568086,5.0,0.09375,5.0,0.0861244019138756,7.0,0.1140583554376657,6.0,0.092391304347826,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.6964717512226222,16,11,1,0,0,10,3,0,,0,-0.3851957531148734,-0.6629192133345294,-1.7677798503612883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786026200873362,5.0,0.0737704918032786,5.0,0.0638298958806738,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,-0.8843265728605517,16,1,1,1,1,10,10,0,,0,0.6815001785878542,1.6099466609552868,1.0101757885243876,1.1476380835140094,1.0195922446369143,1.5331103516796665,0.591444166046456,0.5833052818532405,0.5207556439232959,0.9045230698837526,0.0,0.0917030567685589,2.0,0.1065573770491803,1.0,0.106383159801123,2.0,0.1160714285714285,2.0,0.1291866028708134,2.0,0.143236074270557,1.0,0.1576086956521739,3.0,0.1768488745980707,3.0,0.2056737588652482,2.0,0.256410475564509,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,0.9838896283286538,16,10,0,0,0,10,4,0,,0,-0.3851957531148734,-0.6629192133345294,-0.10100646702988265,-1.4026687687393438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786026200873362,5.0,0.0737704918032786,5.0,0.0893618542329433,4.0,0.0803571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,-0.6687631650310281,16,6,1,0,0,10,8,7,"4,7",2,-0.02963044254729757,-0.09470274476207534,-0.10100646702988265,-0.7650920556760055,0.20991605036642372,-0.2508726030021272,-0.498058245091752,-1.8113164015442749,0.0,0.0,0.0,0.0829694323144104,4.0,0.081967213114754,4.0,0.0893618542329433,4.0,0.0892857142857142,6.0,0.1148325358851674,5.0,0.1220159151193634,4.0,0.1304347826086956,6.0,0.135048231511254,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,2.564687952411828,17,10,1,0,0,11,4,3,"2,3",2,-0.0987729596649586,-1.0879368351963499,-1.9874606914351796,-2.0139959720120837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203125,5.0,0.0714285714285714,7.0,0.0627450980392156,6.0,0.0759493670886076,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.7406176343075359,17,7,1,0,0,11,8,4,4,1,0.19754591932991825,0.28629916715693365,1.0566246713959175,-0.9539980920057237,0.47980811512325394,0.797006994236622,0.5498414147691576,-0.20134681656420655,0.0,0.0,0.0,0.0859375,4.0,0.0864661654135338,4.0,0.1058823529411764,1.0,0.0886075949367088,3.0,0.1148936170212766,2.0,0.13419959895965,3.0,0.128668171557562,2.0,0.140625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.049781527734051055,17,6,1,0,0,11,9,8,8,1,0.790183677319672,0.9734171683335755,0.5031546054266272,1.1659976680069961,-0.0599760143904065,1.1719764511270154,-0.46525042788159493,-1.1409652938638406,0.6788335930269978,0.0,0.0,0.09375,2.0,0.093984962406015,2.0,0.0980392156862745,3.0,0.1139240506329113,1.0,0.1106382978723404,3.0,0.1385277524770648,2.0,0.1218961625282167,3.0,0.1302083333333333,4.0,0.1777777777777777,2.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.3371994048400827,17,5,1,0,0,11,10,7,"5,7",2,-0.0987729596649586,0.6298581677452546,0.22641957244198196,0.10599978800063624,-2.219112532445048,-0.32816390756060626,-0.8036143754318458,0.26846242208561044,0.2909286827258562,-0.7340252743933794,0.0,0.08203125,5.0,0.0902255639097744,3.0,0.0941176470588235,4.0,0.1012658227848101,2.0,0.0936170212765957,5.0,0.1212121080938808,5.0,0.1196388261851015,4.0,0.1458333333333333,2.0,0.1714285714285714,3.0,0.1857142857142857,4.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-1.0280355114135675,17,2,1,1,1,11,11,0,,0,0.790183677319672,1.3169761689218964,0.7798896384112723,1.1659976680069961,1.0195922446369143,-0.7032083733441562,1.2265693098696593,1.2080808993852443,1.0667385033281394,0.7340252743933794,0.4833209729505108,0.09375,2.0,0.0977443609022556,1.0,0.1019607843137254,2.0,0.1139240506329113,1.0,0.1191489361702127,1.0,0.1168830887726018,6.0,0.1331828442437923,1.0,0.15625,1.0,0.1841269841269841,1.0,0.2142857142857142,2.0,0.2590965542177513,2.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.8124721035840439,17,1,1,1,1,11,11,9,9,1,1.6791403143043024,0.6298581677452546,0.22641957244198196,1.1659976680069961,-0.0599760143904065,1.1720139555735938,1.2265693098696593,0.26846242208561044,-0.2909286827258562,1.3212454939080829,1.2567830225054162,0.10546875,1.0,0.0902255639097744,3.0,0.0941176470588235,4.0,0.1139240506329113,1.0,0.1106382978723404,3.0,0.138528185378997,1.0,0.1331828442437923,1.0,0.1458333333333333,2.0,0.1619047619047619,4.0,0.2257142857142857,1.0,0.2736538357406239,1.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.19349046628706687,17,12,1,0,0,11,2,1,1,1,-1.2840484756444661,-1.4314958357846708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640625,7.0,0.0676691729323308,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.2713075054346854,17,4,1,0,1,11,11,10,"1,4,5,6,7,8,9,10",8,-0.9877295966495891,-0.40081883401970814,0.22641957244198196,-0.9539980920057237,-1.1395442734177275,-1.8283417706948062,-1.8187062180825984,-1.6107745325136575,-2.0365007790809933,-1.4680505487867588,-1.4501021308834876,0.0703125,6.0,0.0789473684210526,5.0,0.0941176470588235,4.0,0.0886075949367088,3.0,0.102127659574468,4.0,0.1038960308087647,8.0,0.1128668171557562,5.0,0.125,5.0,0.1333333333333333,5.0,0.1714285714285714,5.0,0.2227077172456798,4.0,5.079924019300275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.5250542264780123,17,9,1,0,0,11,5,0,,0,0.19754591932991825,0.9734171683335755,0.7798896384112723,0.10599978800063624,1.0195922446369143,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,4.0,0.093984962406015,2.0,0.1019607843137254,2.0,0.1012658227848101,2.0,0.1191489361702127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,-0.9561810421370597,17,8,0,0,0,11,7,0,,0,0.49386479832479513,-0.744377834608029,0.5031546054266272,0.10599978800063624,0.47980811512325394,0.421962528453072,-0.46525042788159493,0.0,0.0,0.0,0.0,0.08984375,3.0,0.075187969924812,6.0,0.0980392156862745,3.0,0.1012658227848101,2.0,0.1148936170212766,2.0,0.129870579638371,4.0,0.1218961625282167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,-0.8124721035840439,17,3,0,1,1,11,11,6,"3,6",2,0.49386479832479513,0.6298581677452546,-0.32705049352730836,0.10599978800063624,0.47980811512325394,-0.7032458777907346,0.5498414147691576,1.2080808993852443,0.2909286827258562,0.14680505487867587,-0.29000186457243593,0.08984375,3.0,0.0902255639097744,3.0,0.0862745098039215,5.0,0.1012658227848101,2.0,0.1148936170212766,2.0,0.1168826558706696,7.0,0.128668171557562,2.0,0.15625,1.0,0.1714285714285714,3.0,0.2028571428571428,3.0,0.2445418927959447,3.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,1.3431619747111934,17,11,1,0,0,11,3,2,"1,2",2,-2.1730051126290966,-1.7750548363729917,-1.9874606914351796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,8.0,0.0639097744360902,9.0,0.0627450980392156,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,2.7083968909648437,18,10,1,0,0,10,2,1,1,1,-2.1822098111906323,-2.5444186742832824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572519083969465,8.0,0.0614754098360655,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.049781527734051055,18,6,1,0,0,10,8,0,,0,0.6919201840360547,0.6441566264008303,0.5246373029763196,-0.35355339059327373,0.9888917922321864,0.27975144247209416,-0.07993607669774486,0.18569533817705317,0.0,0.0,0.0,0.0916030534351145,3.0,0.0983606557377049,2.0,0.1157556270096463,2.0,0.1077441077441077,5.0,0.1211180124223602,2.0,0.1276595744680851,3.0,0.1422924901185771,4.0,0.168141592920354,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-1.0998899806900755,18,4,1,0,1,10,10,7,7,1,-0.26612314770617435,0.9984427709212872,0.5246373029763196,0.7071067811865475,1.2957892449938995,-0.09325048082403138,-0.639488613581947,-0.9284766908852579,-0.15075567228888395,0.21085083462287127,0.0,0.0801526717557251,5.0,0.1024590163934426,1.0,0.1157556270096463,2.0,0.1178451178451178,2.0,0.124223602484472,1.0,0.1241134751773049,4.0,0.1383399209486166,6.0,0.1592920353982301,3.0,0.1989528795811518,3.0,0.2529075649013137,3.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.09392741081896476,18,3,1,1,1,10,10,9,"4,6,9",3,1.0112679612834643,-0.4187018071605406,-0.9282044591119516,-1.7677669529663687,-0.23869801881466599,-1.212256250712408,0.47961646018645726,-0.9284766908852579,-1.6583123951777021,-1.6865537065755183,0.0,0.0954198473282442,2.0,0.0860655737704918,4.0,0.1028938906752411,4.0,0.0942760942760942,7.0,0.108695652173913,5.0,0.1134751773049645,6.0,0.1462450592885375,3.0,0.1592920353982301,3.0,0.1884816753926701,4.0,0.2267429691696957,4.0,0.0,0.0,1.4632261367830948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,-0.3813452879249964,18,11,0,0,0,10,2,1,1,1,-0.585470924953584,-0.4187018071605406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763358778625954,6.0,0.0860655737704918,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.8461432596467486,18,12,1,0,0,10,1,0,,0,-1.2241664794484033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687022900763358,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.8843265728605517,18,5,1,0,0,10,9,0,,0,1.6499635157782837,0.9984427709212872,0.5246373029763196,0.0,0.3750968867087602,0.27975144247209416,-0.3597123451398459,1.2998673672393641,-0.15075567228888395,0.0,0.0,0.1030534351145038,1.0,0.1024590163934426,1.0,0.1157556270096463,2.0,0.1111111111111111,4.0,0.1149068322981366,3.0,0.1276595744680851,3.0,0.1403162055335968,5.0,0.1769911504424778,1.0,0.1989528795811518,3.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.3094908186484885,18,2,1,1,1,10,10,0,,0,0.6919201840360547,0.6441566264008303,0.5246373029763196,0.35355339059327373,0.3750968867087602,1.025755289064345,0.7593927286285583,1.2998673672393641,0.6030226891555251,0.6324260186648857,0.0,0.0916030534351145,3.0,0.0983606557377049,2.0,0.1157556270096463,2.0,0.1144781144781144,3.0,0.1149068322981366,3.0,0.1347517730496454,2.0,0.1482213438735178,2.0,0.1769911504424778,1.0,0.2041884816753926,2.0,0.2587209505138384,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.8124721035840439,18,1,1,1,1,10,10,0,,0,0.6919201840360547,0.9984427709212872,1.614268624542523,2.1213203435596424,0.06819943394704711,1.7717591356565963,1.5987215339548615,-0.9284766908852579,1.3568010505999342,0.8432768532877569,0.0,0.0916030534351145,3.0,0.1024590163934426,1.0,0.1254019292604501,1.0,0.1313131313131313,1.0,0.1118012422360248,4.0,0.1418439716312056,1.0,0.1541501976284585,1.0,0.1592920353982301,3.0,0.2094240837696335,1.0,0.2616285154151521,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.1994530361581777,18,8,1,0,0,10,6,5,"3,5",2,-0.26612314770617435,-0.4187018071605406,-1.654625340156087,0.0,-2.3869801881466577,-1.212256250712408,0.0,0.0,0.0,0.0,0.0,0.0801526717557251,5.0,0.0860655737704918,4.0,0.0964630225080385,6.0,0.1111111111111111,4.0,0.0869565217391304,7.0,0.1134751773049645,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-1.5310167963491228,18,9,0,0,0,10,5,4,4,1,0.05322462954123532,-0.06441566264008365,0.16142686245425178,-0.7071067811865475,-0.5455954715763791,0.0,0.0,0.0,0.0,0.0,0.0,0.0839694656488549,4.0,0.0901639344262295,3.0,0.112540192926045,3.0,0.1043771043771043,6.0,0.1055900621118012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
211,0.5527628126696064,18,7,1,0,0,10,7,3,3,1,-0.26612314770617435,-0.4187018071605406,-1.2914148996340193,-0.35355339059327373,0.06819943394704711,-0.8392543274162825,-1.7585936873503512,0.0,0.0,0.0,0.0,0.0801526717557251,5.0,0.0860655737704918,4.0,0.0996784565916398,5.0,0.1077441077441077,5.0,0.1118012422360248,4.0,0.1170212765957446,5.0,0.1304347826086956,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.26534493556357475,19,8,0,0,0,11,7,6,6,1,-0.8067555075905565,0.2782074420373282,-0.7196673863344135,-0.5459058939351292,-0.2452557357939861,-1.3137247390296034,-0.9377035167721793,0.0,0.0,0.0,0.0,0.0672043010752688,8.0,0.0856353591160221,5.0,0.0821529745042493,5.0,0.090625,6.0,0.106060606060606,5.0,0.0955631399317406,7.0,0.1141199226305609,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-0.3813452879249964,19,9,1,0,0,11,6,4,4,1,0.3089701943963829,-0.05564148840746612,-0.021166687833365685,-1.4557490504936779,-0.9810229431759451,-0.1602103340280008,0.0,0.0,0.0,0.0,0.0,0.0806451612903225,5.0,0.0828729281767955,6.0,0.0906515580736544,3.0,0.075,9.0,0.0909090909090909,6.0,0.1092150170648464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.0557440976051617,19,6,1,0,0,11,9,0,,0,0.7552604751911587,1.6136031638165056,-0.2540002540003816,1.2737804191819682,0.8583950752789523,-0.1602103340280008,0.896027804915638,-0.5443310539518177,-0.1947169534044935,0.0,0.0,0.086021505376344,3.0,0.0966850828729281,1.0,0.0878186968838526,4.0,0.121875,2.0,0.1287878787878787,2.0,0.1092150170648464,5.0,0.1353965183752417,2.0,0.1290322580645161,5.0,0.1635514018691588,4.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.9561810421370597,19,3,1,1,1,11,11,0,,0,0.08582505399899504,1.2797542333717111,1.8415018415027617,0.7278745252468389,0.6744532734334626,0.12816826722239982,0.3959192626371424,1.202064410810263,0.827547051969101,0.8838834764831843,-0.1156326361455248,0.0779569892473118,6.0,0.0939226519337016,2.0,0.1133144475920679,1.0,0.1125,4.0,0.125,3.0,0.1126279863481228,4.0,0.1295938104448742,4.0,0.1733870967741935,1.0,0.1799065420560747,1.0,0.2136986301369863,1.0,0.2494662035526728,3.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.26534493556357475,19,1,1,1,1,11,11,0,,0,1.6478410367807101,0.6120563724821225,-0.021166687833365685,1.4557490504936779,0.8583950752789523,1.8584398747248037,0.5626221100633076,0.8845379626717028,0.827547051969101,0.35355339059327373,1.270296215535173,0.0967741935483871,1.0,0.0883977900552486,4.0,0.0906515580736544,3.0,0.125,1.0,0.1287878787878787,2.0,0.1331058020477815,1.0,0.1315280464216634,3.0,0.1653225806451612,2.0,0.1799065420560747,1.0,0.2054794520547945,3.0,0.2558640849980489,1.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.4531997572015043,19,13,1,0,0,11,1,0,,0,-1.4761909287827202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591397849462365,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.9120351590521459,19,11,1,0,0,11,3,0,,0,0.5321153347937708,-0.7233393492970548,-1.4181680848354612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,4.0,0.0773480662983425,7.0,0.0736543909348441,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
