celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1st Place,1,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.5,9.5,0.0,10.0,9.0,10.0,0.0,10.0,9.5,10.0,0.0,9.6666,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,26.0,23.0,26.0,30.0,28.0,27.0,29.0,29.5,29.3332,0.0,0.10194174757281553,3.0,0.10612244897959183,2.0,0.10550458715596331,2.0,0.1368421052631579,2.0,0.17045454545454544,1.0,0.16470588235294117,1.0,0.17475728155339806,2.0,0.23107569721115537,1.0,0.2489451476793249,2.0,0.33976850076853665,1.0,0.0,0.0
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,Eliminated Week 3,10,6.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,19.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223300970873786,4.0,0.08163265306122448,6.0,0.0963302752293578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulina Porizkova,Alec Mazo,Model,,Czechoslovakia,41,4,Eliminated Week 2,11,6.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,0,,0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223300970873786,4.0,0.08571428571428572,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heather Mills,Jonathan Roberts,Model,,England,39,4,Eliminated Week 6,7,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,6,0,,0,18.0,24.0,24.0,23.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08737864077669903,5.0,0.09795918367346938,3.0,0.11009174311926606,1.0,0.12105263157894737,4.0,0.11931818181818182,5.0,0.13529411764705881,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,Eliminated Week 8,5,5.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,6.0,6.5,6.5,0.0,6.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,5,6,7",4,13.0,21.0,21.0,21.0,17.0,21.0,19.0,19.0,0.0,0.0,0.0,0.06310679611650485,9.0,0.08571428571428572,5.0,0.0963302752293578,3.0,0.11052631578947368,5.0,0.09659090909090909,7.0,0.12352941176470589,5.0,0.12297734627831715,4.0,0.15139442231075698,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2nd Place,2,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,9.5,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,24.0,24.0,28.0,25.0,27.0,29.5,27.5,30.0,28.6665,0.0,0.11650485436893204,1.0,0.09795918367346938,3.0,0.11009174311926606,1.0,0.14736842105263157,1.0,0.14204545454545456,3.0,0.1588235294117647,2.0,0.19093851132686085,1.0,0.21912350597609562,2.0,0.25316455696202533,1.0,0.3320460681848982,2.0,0.0,0.0
Leeza Gibbons,Tony Dovolani,TV Personality,South Carolina,United States,50,4,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,15.0,21.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281553398058252,8.0,0.08571428571428572,5.0,0.11009174311926606,1.0,0.08421052631578947,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,,Canada,38,5,Eliminated Week 8,5,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,8,7,7,1,21.0,21.0,23.0,27.0,26.0,25.0,25.5,25.5,0.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.09623430962343096,4.0,0.11538461538461539,2.0,0.1306532663316583,3.0,0.1388888888888889,4.0,0.16346153846153846,4.0,0.19391634980988592,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Seymour,Tony Dovolani,Actor/Actress,,England,56,5,Eliminated Week 7,6,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,6,6,1,24.0,21.0,27.0,26.0,26.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0933852140077821,3.0,0.08823529411764706,5.0,0.11297071129707113,1.0,0.1111111111111111,3.0,0.1306532663316583,3.0,0.12222222222222222,6.0,0.16025641025641027,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,Eliminated Week 6,7,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,26.0,26.0,27.0,30.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.10116731517509728,1.0,0.1092436974789916,2.0,0.11297071129707113,1.0,0.1282051282051282,1.0,0.1407035175879397,2.0,0.1388888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,Eliminated Week 9,4,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,10.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.5,8.5,9.5,0.0,8.5,8.5,8.0,0.0,9.5,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,21.0,21.0,26.0,27.0,25.0,27.0,26.5,25.0,29.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.1087866108786611,2.0,0.11538461538461539,2.0,0.12562814070351758,4.0,0.15,3.0,0.16987179487179488,2.0,0.19011406844106463,4.0,0.24786324786324787,2.0,0.0,0.0,0.0,0.0
Floyd Mayweather Jr. ,Karina Smirnoff,Athlete,Michigan,United States,30,5,Eliminated Week 4,9,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,3",2,18.0,21.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003891050583658,6.0,0.08823529411764706,5.0,0.08786610878661087,5.0,0.09829059829059829,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josie Maran,Alec Mazo,Model,California,United States,29,5,Eliminated Week 1,12,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622568093385214,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helio Castroneves,Julianne Hough,Racing Driver,,Brazil,32,5,1st Place,1,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,9.0,10.0,9.0,0.0,9.0,8.5,8.5,0.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,25.0,27.0,24.0,27.0,23.0,28.0,26.0,28.5,30.0,27.999900000000004,0.0,0.09727626459143969,2.0,0.1134453781512605,1.0,0.100418410041841,3.0,0.11538461538461539,2.0,0.11557788944723618,5.0,0.15555555555555556,2.0,0.16666666666666666,3.0,0.21673003802281368,1.0,0.2564102564102564,1.0,0.35294095402801606,2.0,0.0,0.0
Mel B,Maksim Chmerkoskiy,Singer/Rapper,,England,32,5,2nd Place,2,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.3333,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,24.0,23.0,27.0,26.0,29.0,30.0,27.0,28.0,30.0,28.333199999999998,0.0,0.0933852140077821,3.0,0.09663865546218488,4.0,0.11297071129707113,1.0,0.1111111111111111,3.0,0.1457286432160804,1.0,0.16666666666666666,1.0,0.17307692307692307,1.0,0.21292775665399238,2.0,0.2564102564102564,1.0,0.35714222688890257,1.0,0.0,0.0
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,Eliminated Week 3,10,6.0,7.0,6.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,19.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392996108949416,5.0,0.06302521008403361,7.0,0.07531380753138076,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,9.0,8.5,8.5,0.0,8.0,8.5,8.0,0.0,9.5,9.5,9.0,0.0,8.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"5,6,8,9",4,21.0,24.0,26.0,26.0,21.0,23.0,26.0,24.5,28.0,23.0,0.0,0.08171206225680934,4.0,0.10084033613445378,3.0,0.1087866108786611,2.0,0.1111111111111111,3.0,0.10552763819095477,6.0,0.12777777777777777,5.0,0.16666666666666666,3.0,0.18631178707224336,5.0,0.23931623931623933,3.0,0.2899168190830813,3.0,0.0,0.0
Mark Cuban,Kym Johnson,TV Personality,Pennsylvania,United States,49,5,Eliminated Week 5,8,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,3,4",3,21.0,18.0,20.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171206225680934,4.0,0.07563025210084033,6.0,0.08368200836820083,6.0,0.09401709401709402,5.0,0.10552763819095477,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian de la Fuente,Cheryl Burke,Actor/Actress,,Chile,34,6,3rd Place,3,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.5,7.5,8.0,0.0,10.0,9.0,9.5,0.0,9.5,9.0,9.5,0.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,7,7,1,21.0,20.0,25.0,26.0,23.0,27.0,23.0,28.5,28.0,26.0,0.0,0.08641975308641975,4.0,0.07782101167315175,5.0,0.10964912280701754,3.0,0.11555555555555555,3.0,0.11734693877551021,4.0,0.15,3.0,0.1488673139158576,5.0,0.21348314606741572,1.0,0.2545454545454545,2.0,0.3076923076923077,3.0,0.0,0.0
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,Eliminated Week 3,10,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,18.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,5.0,0.0622568093385214,8.0,0.09210526315789473,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priscilla Presley,Louis van Amstel,Actor/Actress,New York,United States,62,6,Eliminated Week 5,8,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,4,1,24.0,21.0,26.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,2.0,0.08171206225680934,4.0,0.11403508771929824,2.0,0.09777777777777778,5.0,0.10714285714285714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,Eliminated Week 6,7,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,5,1,22.0,24.0,21.0,24.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09053497942386832,3.0,0.0933852140077821,3.0,0.09210526315789473,6.0,0.10666666666666667,4.0,0.11224489795918367,5.0,0.11666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,21.0,24.0,24.0,28.0,23.0,24.0,25.5,0.0,0.0,0.0,0.0,0.08641975308641975,4.0,0.0933852140077821,3.0,0.10526315789473684,4.0,0.12444444444444444,2.0,0.11734693877551021,4.0,0.13333333333333333,5.0,0.1650485436893204,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,Eliminated Week 9,4,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.5,8.5,0.0,8.5,8.0,8.5,0.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"3,8",2,18.0,21.0,19.0,24.0,24.0,26.0,26.0,25.0,26.0,0.0,0.0,0.07407407407407407,5.0,0.08171206225680934,4.0,0.08333333333333333,7.0,0.10666666666666667,4.0,0.12244897959183673,3.0,0.14444444444444443,4.0,0.16828478964401294,3.0,0.18726591760299627,5.0,0.23636363636363636,4.0,0.0,0.0,0.0,0.0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2nd Place,2,7.0,8.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.5,8.5,9.5,0.0,9.0,8.0,9.0,0.0,9.0,9.5,9.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,22.0,27.0,23.0,29.0,27.0,24.0,27.5,26.0,27.5,28.5,0.0,0.09053497942386832,3.0,0.10505836575875487,1.0,0.10087719298245613,5.0,0.1288888888888889,1.0,0.1377551020408163,2.0,0.13333333333333333,5.0,0.1779935275080906,1.0,0.1947565543071161,4.0,0.25,3.0,0.33727810650887574,2.0,0.0,0.0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1st Place,1,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.5,8.0,9.5,0.0,8.5,9.5,9.5,0.0,9.5,9.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,27.0,27.0,27.0,29.0,29.0,30.0,27.0,27.5,28.5,30.0,0.0,0.1111111111111111,1.0,0.10505836575875487,1.0,0.11842105263157894,1.0,0.1288888888888889,1.0,0.14795918367346939,1.0,0.16666666666666666,1.0,0.17475728155339806,2.0,0.20599250936329588,2.0,0.2590909090909091,1.0,0.35502958579881655,1.0,0.0,0.0
Monica Seles,Jonathan Roberts,Athlete,,Yugoslavia,34,6,Eliminated Week 2,11,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,7.0,0.058365758754863814,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,Eliminated Week 2,12,5.0,6.0,5.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584362139917696,6.0,0.06614785992217899,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,15.0,19.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,7.0,0.07392996108949416,6.0,0.09210526315789473,6.0,0.08444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,6.0,8.0,0.0,8.0,7.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,9.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,24.0,26.0,21.0,24.0,27.0,28.0,25.5,26.5,0.0,0.0,0.0,0.09876543209876543,2.0,0.10116731517509728,2.0,0.09210526315789473,6.0,0.10666666666666667,4.0,0.1377551020408163,2.0,0.15555555555555556,2.0,0.1650485436893204,4.0,0.19850187265917604,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted McGinley,Inna Brayer,Actor/Actress,California,United States,50,7,Eliminated Week 1,12,6.0,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341269841269842,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
